Longitude,Latitude,Ellipsoidal height,profile_name
68.58520365,38.99125264,3385.779,yak01
68.58527633,38.99123467,3384.562,yak01
68.585345,38.99120696,3385.205,yak01
68.58539137,38.99118718,3383.901,yak01
68.58542371,38.99118824,3380.712,yak01
68.58548084,38.99117278,3379.284,yak01
68.58552915,38.99115202,3377.92,yak01
68.58556723,38.99112306,3375.174,yak01
68.58562738,38.99111282,3373.975,yak01
68.58567386,38.99109347,3374.041,yak01
68.58570711,38.99107968,3376,yak01
68.58575454,38.99107748,3379.034,yak01
68.585808,38.99105965,3382.73,yak01
68.58584723,38.99104779,3383.436,yak01
68.58589792,38.99103651,3380.832,yak01
68.5859548,38.99103194,3381.062,yak01
68.58600629,38.99102246,3381.502,yak01
68.58607526,38.99099661,3383.774,yak01
68.58612401,38.99098183,3385.2,yak01
68.58617324,38.99097221,3387.148,yak01
68.58622673,38.99096452,3388.287,yak01
68.586273,38.99094916,3387.171,yak01
68.58632366,38.99092548,3387.7,yak01
68.58636286,38.99090869,3387.195,yak01
68.58639479,38.99090214,3385.162,yak01
68.58644763,38.99089256,3384.194,yak01
68.58650831,38.99088028,3385.024,yak01
68.58657479,38.99088611,3386.044,yak01
68.58663278,38.99088191,3384.959,yak01
68.58669349,38.99086491,3385.533,yak01
68.58676531,38.99085871,3388.24,yak01
68.58682802,38.99084835,3389.141,yak01
68.58687285,38.99083853,3388.469,yak01
68.58690614,38.99083393,3384.522,yak01
68.58694072,38.99082945,3379.861,yak01
68.5870015,38.99082337,3380.318,yak01
68.5870529,38.99081973,3379.005,yak01
68.58709649,38.99082154,3376.273,yak01
68.58714071,38.99082606,3373.63,yak01
68.58719772,38.99083036,3372.278,yak01
68.58726805,38.99082626,3374.049,yak01
68.58731993,38.9908243,3373.743,yak01
68.58736864,38.99083003,3371.578,yak01
68.5874212,38.99083439,3372.095,yak01
68.58748604,38.99082939,3374.63,yak01
68.58756236,38.9908317,3376.811,yak01
68.58762765,38.99084181,3378.126,yak01
68.58767405,38.99084899,3378.1,yak01
